OTU	NSF14.NOVI.1M21	NSF14.NOVI.PM18	NSF14.NOVI.1M22	NSF14.NOVI.PM9	NSF14.NOVI.PM23	NSF14.NOVI.PM17	NSF14.NOVI.PM20	NSF14.NOVI.1M45	NSF14.NOVI.1M32	NSF14.NOVI.PM35	NSF14.NOVI.1M34	NSF14.NOVI.1M7	NSF14.NOVI.PM42	NSF14.NOVI.1M36	NSF14.NOVI.PM28	NSF14.NOVI.1M8	NSF14.NOVI.PM13	NSF14.NOVI.1M26	NSF14.NOVI.PM27	NSF14.NOVI.1M24	NSF14.NOVI.1M18	NSF14.NOVI.PM29	NSF14.NOVI.PM45	NSF14.NOVI.PM30	NSF14.NOVI.1M31	NSF14.NOVI.PM34	NSF14.NOVI.1M14	NSF14.NOVI.PM6	NSF14.NOVI.1M38	NSF14.NOVI.PM41	NSF14.NOVI.1M27	NSF14.NOVI.PM19	NSF14.NOVI.1M28	NSF14.NOVI.PM44	NSF14.NOVI.PM21	NSF14.NOVI.PM15	NSF14.NOVI.1PM1	NSF14.NOVI.1M40	NSF14.NOVI.PM31	NSF14.NOVI.PM11	NSF14.NOVI.1M42	NSF14.NOVI.1M29	NSF14.NOVI.PM25	NSF14.NOVI.PM7	NSF14.NOVI.PM40	NSF14.NOVI.PM37	NSF14.NOVI.1M39	NSF14.NOVI.PM38	NSF14.NOVI.1M44	NSF14.NOVI.1M23	NSF14.NOVI.1M33	NSF14.NOVI.PM32	NSF14.NOVI.PM39	NSF14.NOVI.PM10	NSF14.NOVI.PM22	NSF14.NOVI.PM16	NSF14.NOVI.1M16	NSF14.NOVI.PM12	NSF14.NOVI.1M12	NSF14.NOVI.PM43	NSF14.NOVI.PM24	NSF14.NOVI.PM26	NSF14.NOVI.1M6	NSF14.NOVI.1M13	NSF14.NOVI.1M9	NSF14.NOVI.1M37	NSF14.NOVI.1M19	NSF14.NOVI.1M17	NSF14.NOVI.1M11	NSF14.NOVI.1M41	NSF14.NOVI.5M8	NSF14.NOVI.1M43	NSF14.NOVI.4M12	NSF14.NOVI.2M9	NSF14.NOVI.3M7	NSF14.NOVI.6M8	NSF14.NOVI.4M9	NSF14.NOVI.4M15	NSF14.NOVI.4M10	NSF14.NOVI.3M13	NSF14.NOVI.2M7	NSF14.NOVI.3M9	NSF14.NOVI.3M11	NSF14.NOVI.2M13	NSF14.NOVI.2M15	NSF14.NOVI.3M15	NSF14.NOVI.2M12	NSF14.NOVI.3M8	NSF14.NOVI.3M12	NSF14.NOVI.2M6	NSF14.NOVI.2M14	NSF14.NOVI.3M14	NSF14.NOVI.3M10	NSF14.NOVI.4M13	NSF14.NOVI.3M6	NSF14.NOVI.2M8	NSF14.NOVI.7M8	NSF14.NOVI.2M11	NSF14.NOVI.4M8	NSF14.NOVI.4M11	NSF14.NOVI.4M7	NSF14.NOVI.1M2	NSF14.NOVI.1M4	NSF14.NOVI.1M3	NSF14.NOVI.PM4	NSF14.NOVI.PM3	NSF14.NOVI.1M5	NSF14.NOVI.6M4	NSF14.NOVI.4M1	NSF14.NOVI.4M3	NSF14.NOVI.4M5	NSF14.NOVI.4M2	NSF14.NOVI.5M3	NSF14.NOVI.3M4	NSF14.NOVI.5M5	NSF14.NOVI.5M1	NSF14.NOVI.2M2	NSF14.NOVI.3M2	NSF14.NOVI.7M2	NSF14.NOVI.3M3	NSF14.NOVI.2M1	NSF14.NOVI.5M2	NSF14.NOVI.5M4	NSF14.NOVI.3M5	NSF14.NOVI.7M3	NSF14.NOVI.6M2	NSF14.NOVI.3M1	NSF14.NOVI.6M5	NSF14.NOVI.2M5	NSF14.NOVI.4M4	NSF14.NOVI.2M3	NSF14.NOVI.2M4	NSF14.NOVI.6M1	NSF14.NOVI.6M3
068c5ca5a5c7da6e1838de061f9a833e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06a5ac57d31b062f79ca848747f6e327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06b6ca186d20f299c07da509a51aa1c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06eb3ddd0bb09e61c6351c962d5e82f6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.4285714285714	0	0	0	0	0	0	0	0	0	0	0	10.4603174603175	0	0	0	0	0	0	0	171.18253968254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06f0739e32f0ad31404affc34baa8a47	0	74.59	0	447.37	20.51	664.57	788.196666666667	0	0	657.146666666667	0	0	0	0	111.913333333333	0	0	0	0	0	0	556.68	0	56.1633333333333	0	0	0	0	0	73.9033333333333	0	867.25	0	0	0	424.056666666667	0	0	144.73	0	0	0	0	0	2.88	14.9766666666667	0	359.486666666667	0	0	0	574.8	143.306666666667	0	830.253333333333	0	0	0	0	1174.54	211.326666666667	66.5033333333333	35.8033333333333	0	0	0	0	0	0	0	11.9766666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
070cc7cefe482682f056e340a569c569	0	23.9742857142857	0	0	0	0	218.765714285714	0	0	0	0	0	0	0	60.1885714285714	0	0	0	6.22	0	55.88	0	0	0	0	0	178.068571428571	0	0	0	0	0	0	0	0	0	0	0	36.0885714285714	0	0	0	104.622857142857	0	22.2057142857143	0	0	0	0	0	0	14.7057142857143	0	0	0	78.7857142857143	0	0	18.4457142857143	0	0	0	92.0628571428572	0	0	0	0	0	0	0	20.5314285714286	0	0	26.1771428571429	26808.24	0	0	0	0	0	34630.68	0	0	0	0	48.8657142857143	0	4280.53142857143	0	38.3171428571429	98.4371428571428	0	0	0	183.657142857143	170.945714285714	0	189.831428571429	2241.85428571429	0	182.425714285714	0	0	12.2228571428571	0	1.39714285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.36285714285714	0	0	0	0	0	131.182857142857	0	2.82571428571429	0	0	0	0	0
0724ee14bb12983a282a328003feaf95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07349a3d457b346ae18fea9a99e78b87	0	0	0	0	0	0	9.65142857142857	0	0	0	0	15.1242857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342.232857142857	0	0	0	0	0	345.442857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07356141ecbdc39fea395e319cd9ff0b	0	0	0	0	0	0	0	0	0	0	0	5.6464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.5104	0	0	0	12.3536	0	0	0	0	0	0	0	0	4.6112	23.0544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
073d830187c7f1824a47e9d601dd46b3	0	0	0	0	0	0	0	0	0	19.430303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.224242424242	0	0	0	0	0	0	0	17.4666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07af961f61ce5548bf1a5d3b8ccbd0ca	0	0	0	0	30.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.21	22.44	0	0	0	0	0	0	114.12	64.69	0	0	0	30.75	0	0	0	0	0	29.95	0	0	0	0	0	77.21	0	0	0	0	0	0	0	0	0	243.84	0	0	0	0	0	0	907.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07e37d6e6c8bff6299f270964bc042b4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07f6b1ed7e3783a3db05ebd23a2f9418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07fa9098a4f3ce0fbbf755ada6588588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.3445544554455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.5405940594059	0	0	0	0	0	0	0	0	0	0	0	0	0	1108.14455445545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.8237623762376	0	0	0	17.8455445544554	0	0	0	0	0	10.0079207920792	0	0	0
0814ef60abd948b0784ab17a046b79f7	0	0	0	0	0	0	0	0	0	17.4239130434783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.41847826086957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.56521739130435	0	49.7934782608696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
083336034f07fc6af6065fec41e938d9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
084bef14a26d9cd9e64296c05a5a4f02	0	0	0	0	0	0	0	0	0	0	239.074074074074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8641975308642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
085de99eae386102f054276666c42f51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.53846153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.3186813186813	0	0	0	0	0	0	0	0	0	0	0	17.2417582417582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
08abc6dfcd8eccfcb0de4ae667cde68e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
08e153dc788176a813a3ebb7cd25069d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
092a1704b61349282d63d508013b5259	0	0	15.9423076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.0277777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
095c18ce75acdc5d096dbaff2ea248b0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.843023255814	0	0	0	25.0697674418605	0	0	0	0	0	0	0	0	0	34.8313953488372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0980eaea8663226362b50ab4e2ef714b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09a4c038f3f2e501264a4e6408dbd3eb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09aec8b89431427022c412a3f6a8bd3e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125.902985074627	0	0	0	0	0	1.40511727078891	0	0	0	0	0	11.1769722814499	0	0	0	0	0	0	0	1.65565031982942	0	0	0	47.6705756929637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.5223880597015	0	145.384861407249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.16737739872068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09c7eaf574b4e5a669e167762dc58d1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.53	0	0	0	0	52.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0a2feb936bb12281d8f5a1af3bd798c1	0	0	0	0	0	0	0	0	0	0	0	16.4906542056075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4859813084112	0	0	0	0	0	0	0	0	0	0	0	10.2616822429907	0	0	0	0	8.07009345794392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0a47c8b4a952345ae6f513786e026d91	0	0	0	0	0	0	0	0	0	0	0	0	9.78867403314917	0	0	0	41.7693370165746	0	24.0511049723757	0	0	0	0	0	0	0	0	3.09944751381215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359.040055248619	0	0	0	0	0	0	0	813.520718232044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.2375690607735	30.396408839779	0	9.30386740331492	52.3825966850829	3.76933701657459	22.2127071823204	10.9364640883978	0	0	0	0	0	0.878453038674033	30.9530386740331	6.77900552486188	0	15.3770718232044	6.68232044198895	7.04696132596685	2.81629834254144	0	0	4.98618784530387	3.63121546961326	0	0
0ac2d7fafa180ed570414299af42eae7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1501.06060606061	0	0	0	0	108.8	0	0	0	205.672727272727	0	81.0242424242424	0	0	0	0	0	0	0	0	551.248484848485	0	0	45.3818181818182	0	0	0	0	0	0	0	0	0	0	0	42.7878787878788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ad744a1dc1d68477ad71013b0fa64e1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ae37a4d19516d9f109edffbf5e67751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.5714285714286	0	0	0	0	0	0	0	0	1045.05128205128	0	19.0695970695971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ae7fccbb85864f098b570fb7fd84e5e	0	0	0	110.921212121212	0	0	0	0	0	29.1393939393939	0	0	0	0	103.733333333333	0	0	0	0	0	0	185.151515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251.836363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	876.115151515152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0b62ba9bdb885cbde736797f5645eb36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0bebec29f8f82e2007caa25899aa2880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c2be0135248e2b367a983b17347e951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c467f681609f1d554b3756af0873ebc	0	0	0	0	0	0	0	0	0	3.23185483870968	0	0	0	0	0	18.1129032258065	0	0	0	0	10.2862903225806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.5423387096774	3.18346774193548	0	0	0	0	0	0	0	0	0	0	0	0	10.3770161290323	0	0	0	0	0	0	0	0	5.81048387096774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c6e6abfe24fb1318fd455c107e23b74	0	0	0	0	5.57065217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c83872ac6b6a3c20c6026091d9c9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
