OTU	NSF22.NOVI.7M9	NSF22.NOVI.6M10	NSF22.NOVI.1M15	NSF22.NOVI.5M13	NSF22.NOVI.8M6	NSF22.NOVI.1M9	NSF22.NOVI.8M8	NSF22.NOVI.6M15	NSF22.NOVI.5M14	NSF22.NOVI.1M6	NSF22.NOVI.3M6	NSF22.NOVI.8M11	NSF22.NOVI.7M6	NSF22.NOVI.2M11	NSF22.NOVI.6M14	NSF22.NOVI.5M15	NSF22.NOVI.8M9	NSF22.NOVI.7M11	NSF22.NOVI.7M8	NSF22.NOVI.1M13	NSF22.NOVI.6M13	NSF22.NOVI.2M7	NSF22.NOVI.PM11	NSF22.NOVI.5M12	NSF22.NOVI.1M8	NSF22.NOVI.5M7	NSF22.NOVI.4M11	NSF22.NOVI.4M7	NSF22.NOVI.6M8	NSF22.NOVI.6M6	NSF22.NOVI.3M12	NSF22.NOVI.6M12	NSF22.NOVI.6M9	NSF22.NOVI.PM9	NSF22.NOVI.2M13	NSF22.NOVI.7M7	NSF22.NOVI.2M8	NSF22.NOVI.8M13	NSF22.NOVI.7M15	NSF22.NOVI.1M7	NSF22.NOVI.3M7	NSF22.NOVI.PM6	NSF22.NOVI.3M11	NSF22.NOVI.2M14	NSF22.NOVI.6M11	NSF22.NOVI.2M6	NSF22.NOVI.8M14	NSF22.NOVI.PM8	NSF22.NOVI.PM10	NSF22.NOVI.8M15	NSF22.NOVI.8M7	NSF22.NOVI.8M10	NSF22.NOVI.PM7	NSF22.NOVI.2M10	NSF22.NOVI.2M9	NSF22.NOVI.7M10	NSF22.NOVI.7M14	NSF22.NOVI.4M9	NSF22.NOVI.5M9	NSF22.NOVI.PM14	NSF22.NOVI.4M15	NSF22.NOVI.3M14	NSF22.NOVI.1M14	NSF22.NOVI.3M13	NSF22.NOVI.4M10	NSF22.NOVI.PM13	NSF22.NOVI.2M12	NSF22.NOVI.7M12	NSF22.NOVI.8M12	NSF22.NOVI.5M6	NSF22.NOVI.5M8	NSF22.NOVI.4M8	NSF22.NOVI.4M14	NSF22.NOVI.PM15	NSF22.NOVI.PM12	NSF22.NOVI.3M15	NSF22.NOVI.1M10	NSF22.NOVI.6M7	NSF22.NOVI.1M12	NSF22.NOVI.5M10	NSF22.NOVI.4M6	NSF22.NOVI.4M12	NSF22.NOVI.2M15	NSF22.NOVI.4M13	NSF22.NOVI.5M11	NSF22.NOVI.1M11
07356141ecbdc39fea395e319cd9ff0b	0	0	0	0	0	0	2.904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
073d830187c7f1824a47e9d601dd46b3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.7030303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.569696969697	0	0	0	0	0	0
07af961f61ce5548bf1a5d3b8ccbd0ca	0	0	0	85.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07e37d6e6c8bff6299f270964bc042b4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.9327731092437	0	0	0	0	0	0	0	0	0	0	0	0	12.4789915966387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07f6b1ed7e3783a3db05ebd23a2f9418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127.403314917127	0	0	0	0	0	0	0	0	0	0	0	0	0	1571.53591160221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07fa9098a4f3ce0fbbf755ada6588588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0814ef60abd948b0784ab17a046b79f7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40760869565217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
083336034f07fc6af6065fec41e938d9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.941391941392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
084bef14a26d9cd9e64296c05a5a4f02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
085de99eae386102f054276666c42f51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
08abc6dfcd8eccfcb0de4ae667cde68e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.6485148514851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.3168316831683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.6089108910891	0
08e153dc788176a813a3ebb7cd25069d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285.343661971831	0	0	0	0	0	0	0	0	0	0	0
092a1704b61349282d63d508013b5259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.938034188034188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
095c18ce75acdc5d096dbaff2ea248b0	0	0	0	0	49.1337209302326	0	0	0	0	0	0	0	0	37.6046511627907	0	0	0	0	0	0	0	0	1356.60465116279	0	0	0	0	0	0	0	0	0	0	1139.60465116279	0	0	0	0	0	0	0	376.877906976744	0	0	27.25	0	0	826.883720930233	69.1976744186046	0	0	0	367.46511627907	3.84302325581395	0	0	0	0	0	0	0	61.8372093023256	0	0	0	339.918604651163	24.5639534883721	0	0	0	0	0	31.1046511627907	0	0	99.546511627907	0	0	0	0	54.1046511627907	0	13.0697674418605	0	0	0
0980eaea8663226362b50ab4e2ef714b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09a4c038f3f2e501264a4e6408dbd3eb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09aec8b89431427022c412a3f6a8bd3e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09c7eaf574b4e5a669e167762dc58d1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0a2feb936bb12281d8f5a1af3bd798c1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0a47c8b4a952345ae6f513786e026d91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.52486187845304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.3660220994475	0	0	0	0	0	0	0	2.73756906077348	0	62.7154696132597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.3881215469613	0	0	0	17.3011049723757	0	0	0
0ac2d7fafa180ed570414299af42eae7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ad744a1dc1d68477ad71013b0fa64e1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ae37a4d19516d9f109edffbf5e67751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ae7fccbb85864f098b570fb7fd84e5e	0	0	0	0	34.1454545454545	0	0	0	0	0	0	0	0	0	0	0	0	22.6060606060606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224.49696969697	0	0	0	0	0	0	0	0	7.98181818181818	0	0	13.6363636363636	0	62.4787878787879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315.933333333333	0	0	0	0	0	0	0	0	0	0	0	56.4	0	0	0	0	0
0b62ba9bdb885cbde736797f5645eb36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0bebec29f8f82e2007caa25899aa2880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c2be0135248e2b367a983b17347e951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c467f681609f1d554b3756af0873ebc	0	0	0	0	0	0	0	22.4233870967742	0	0	0	0	0	0	0	24.2983870967742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.4354838709677	0	0	0	0	0	0	0	0	3.53024193548387	0	241.127016129032	0	0	0	0	0	0	0
0c6e6abfe24fb1318fd455c107e23b74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.0760869565217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c83872ac6b6a3c20c6026091d9c9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0c926fe9a284d4034332c781e239d1d1	0	0	0	20.8974358974359	0	0	0	0	0	0	0	0	0	0	0	0	25.2637362637363	13.6630036630037	0	0	0	0	0	20.4578754578755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.86813186813187	0	0	0	0	0	0	0	0	0	0	71.2820512820513	0	0	0	99.2637362637363	0	0	0	0	0	0	0	0	12.7289377289377	0	0	0	0	0	0	0	0	0	0	8.77655677655678	0	0	3.53113553113553	0	29.3076923076923	0
0c9ca82771cfeb384a682dbbfb6d9725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ce9a5e133d2f69dd16392760bffc4cc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0d3b280a208598b483042c49c3a1839b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0d990216bcc63cb7539c8bebe69cb865	0	0	0	0	0	0	0	311.831775700935	0	0	0	0	0	0	0	2055.59813084112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1067.97196261682	0	0	0	0	0	0	0	0	0	0	872.803738317757	0	0	0	0	0	0	0	0	0	0	218.163551401869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0dc60bb0b0341bf91a1d34f8adfecd4c	0	9.50213675213675	0	0	0	0	0	0	0	0	0	0	0	0	10.2863247863248	0	0	0	0	0	13.9294871794872	0	0	17.8995726495727	0	0	0	0	0	10.6730769230769	7.23931623931624	0	17.6965811965812	0	0	0	0	0	0	0	0	0	0	0	6.00854700854701	0	0.938034188034188	0	4.23931623931624	8.41452991452991	0	0	28.9401709401709	0	0	0	0	0	8.14102564102564	0	0	22.7264957264957	1.48290598290598	0	2.94444444444444	0	0	0	0	4.8482905982906	0	24.465811965812	0	0	0	22.8653846153846	14.965811965812	14.6089743589744	0	5.11965811965812	0	0	0	0	0	0
0e087610005d8cafe03b34e1f7c52dd4	0	0	0	0	0	0	0	0	0	0	0	98.3042857142857	0	0	0	0	0	26.6414285714286	0	0	0	0	0	0	26.9057142857143	0	10.3042857142857	0	0	0	0	0	0	0	0	0	159.12	0	0	0	0	0	0	0	9.37285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.3528571428571	0	0	0	0	0	0	0	0	0	0	0	53.9542857142857	0	0	23.2171428571429	0	0	0	0
0e22f8a0e00ff871d0b8bf3bebf2624e	0	0	0	0	0	0	0	51.9719626168224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0e2da19274ce5e1ee9e5e46266ba5cc8	0	0	0	0	0	0	0	0	0	29.3746835443038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	900.151898734177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.2911392405063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0e4a78d33e0850ea8eb46f17cf2d7152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ec1df4fe4d043317e7d5ca9e7a5ac0d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0f187e893cc5e0300d234235ef3e2694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0f82bb9276c00f40417d065514718561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0f9a15d5f90df2d074590dcd9ce43769	0	0	0	0	0	0	0	0	0	0	3.15643564356436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.86732673267327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0fa11a022dd93c4a197f2f36fd84fd84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.34666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.273333333333	0	0	0	0	0	0	0	0	0	29.5433333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	14.2666666666667	0	0	0	127.803333333333	0	0	0	0	0	0
0fa3c8bf26b8dbf704e9fc60843360f1	0	0	0	0	0	0	0	44.6686746987952	0	0	19.2048192771084	0	0	0	0	0	0	0	9.77710843373494	0	0	22.933734939759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.066265060241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.4036144578313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0fa5b382c7e3138d4093e079babc377e	0	0	0	0	0	0	0	22.4233870967742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.2943548387097	22.3064516129032	0	0	0	0	0	0	0	0	0	0	469.560483870968	0	0	360.4375	4.53225806451613	0	0	89.3911290322581
0fd3c82a114571adede4dcecb363f8fb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0fed91066650d487a5d698599b9020ae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.1356932153392	0	0	0	0	0	0	0
0ff4a6b7bc39eb3dac5c4d45256cc406	0	0	0	0	0	0	0	0	5827.10256410256	0	0	0	0	94.4423076923077	56.5705128205128	0	0	0	0	36.5384615384615	0	890.788461538462	0	0	0	2818.25641025641	0	2426.69230769231	0	0	0	0	0	73.9102564102564	5.35470085470085	232.17094017094	1.58760683760684	0	0	924.254273504274	3569.74572649573	0	19.9337606837607	880.17735042735	0	0	0	0	0	0	9.65384615384616	0	0	0	0	0	133.388888888889	0	0	0	24.9401709401709	4128.64957264957	296.399572649573	0	0	142.775641025641	9.02777777777778	0	0	0	172.08547008547	358.824786324786	1666.28418803419	0	54.1111111111111	0	0	1012.85897435897	13.4508547008547	10.241452991453	0	0	0	2.60897435897436	0	71007.8290598291
10242e9663cff168ccae6ccca1e147b2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678.243137254902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.121568627451	0	0	0	35.4078431372549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1047995bdc9862c0a4346a7d9c42bd04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10568bb8bbac7cc28727d73726791575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10693581d18c9f7072655943db59be13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10f636d99a7305e3518cb05d6307f901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112190cca6c64928fcfb160240ced0e5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113f55868e3a2c810145f6996fd38292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11d769ef41bc5a1e5279cf4225327f0b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11e38c8bf0c5bf98ba0c82e183af8d04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.5533333333333	0	0	0	15.2666666666667	0	0	0	0	0	0	0	0	317.39	0	17.3266666666667	0	0	0	23.8733333333333	0	0	30.3433333333333	0	109.05	0	0	0	0	0	51.5466666666667	0	0	0	0	0	0	0	0	25.9366666666667	0	0	0	0	0	14.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11f07f5e9c54b4bcfa07854d872e3c69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	975.738317757009	0	0	0	0	0	0	0	0	769.191588785047	0	0	0	0	0	0	0	0	0	0	0
