"cooc_method","EdgeBetweenness","interaction","interactionType","Label","name","pval","selected","shared interaction","shared name","weight"
"correl_spearman","2.0","","copresence","cdd6f51779eed63969cf6933e1ad12eb->3e8211339e269284c6a2448c5808e0a9","cdd6f51779eed63969cf6933e1ad12eb->3e8211339e269284c6a2448c5808e0a9=correl_spearman","0.0","false","","cdd6f51779eed63969cf6933e1ad12eb->3e8211339e269284c6a2448c5808e0a9=correl_spearman","1.0"
"correl_spearman","138.2926829268291","","copresence","cdd6f51779eed63969cf6933e1ad12eb->c56c5dbc43af1ba1570146a43c1ced69","cdd6f51779eed63969cf6933e1ad12eb->c56c5dbc43af1ba1570146a43c1ced69=correl_spearman","0.0","false","","cdd6f51779eed63969cf6933e1ad12eb->c56c5dbc43af1ba1570146a43c1ced69=correl_spearman","0.70497374"
"correl_spearman","2.0","","copresence","cdd6f51779eed63969cf6933e1ad12eb->8f0cf2295cca3dd6d817f7414e4a9fe2","cdd6f51779eed63969cf6933e1ad12eb->8f0cf2295cca3dd6d817f7414e4a9fe2=correl_spearman","0.0","false","","cdd6f51779eed63969cf6933e1ad12eb->8f0cf2295cca3dd6d817f7414e4a9fe2=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->a3ce0fd063eabe2b0e84aabe71489665","726c35876e031180dcaf7d871cfbe0cb->a3ce0fd063eabe2b0e84aabe71489665=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->a3ce0fd063eabe2b0e84aabe71489665=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->ff99ee632c14931dbe4b2244df2983fe","726c35876e031180dcaf7d871cfbe0cb->ff99ee632c14931dbe4b2244df2983fe=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->ff99ee632c14931dbe4b2244df2983fe=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->351317bb68256374de289adf6f58e663","726c35876e031180dcaf7d871cfbe0cb->351317bb68256374de289adf6f58e663=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->351317bb68256374de289adf6f58e663=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->3e8211339e269284c6a2448c5808e0a9","726c35876e031180dcaf7d871cfbe0cb->3e8211339e269284c6a2448c5808e0a9=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->3e8211339e269284c6a2448c5808e0a9=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->d71f65105c9b4ab87857423427786864","726c35876e031180dcaf7d871cfbe0cb->d71f65105c9b4ab87857423427786864=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->d71f65105c9b4ab87857423427786864=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->a48f6c014cc07e42f2c64728f8335714","726c35876e031180dcaf7d871cfbe0cb->a48f6c014cc07e42f2c64728f8335714=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->a48f6c014cc07e42f2c64728f8335714=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->bfe9a54a1bb0e2219df5152870e79cf2","726c35876e031180dcaf7d871cfbe0cb->bfe9a54a1bb0e2219df5152870e79cf2=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->bfe9a54a1bb0e2219df5152870e79cf2=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->ab54901462f46b0fa17c404bfc2054d0","726c35876e031180dcaf7d871cfbe0cb->ab54901462f46b0fa17c404bfc2054d0=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->ab54901462f46b0fa17c404bfc2054d0=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->adfe8cfe1d7a904a25f8ec9319eef3ef","726c35876e031180dcaf7d871cfbe0cb->adfe8cfe1d7a904a25f8ec9319eef3ef=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->adfe8cfe1d7a904a25f8ec9319eef3ef=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->5726c2c67cf318f1e37dbfb2bde57af7","726c35876e031180dcaf7d871cfbe0cb->5726c2c67cf318f1e37dbfb2bde57af7=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->5726c2c67cf318f1e37dbfb2bde57af7=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->ee0a31231d941256bb3928b229b6e79e","726c35876e031180dcaf7d871cfbe0cb->ee0a31231d941256bb3928b229b6e79e=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->ee0a31231d941256bb3928b229b6e79e=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->7e18330b21d9113f6de425b39c8cba2d","726c35876e031180dcaf7d871cfbe0cb->7e18330b21d9113f6de425b39c8cba2d=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->7e18330b21d9113f6de425b39c8cba2d=correl_spearman","1.0"
"correl_spearman","5.219512195121953","","copresence","726c35876e031180dcaf7d871cfbe0cb->61f0a568dd5ad8b739de164b7c219e8e","726c35876e031180dcaf7d871cfbe0cb->61f0a568dd5ad8b739de164b7c219e8e=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->61f0a568dd5ad8b739de164b7c219e8e=correl_spearman","0.70497374"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->c5723f1cf956d904f951f35e63019ac6","726c35876e031180dcaf7d871cfbe0cb->c5723f1cf956d904f951f35e63019ac6=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->c5723f1cf956d904f951f35e63019ac6=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->dc7aa873bec3b6cc2aa9daafb209c591","726c35876e031180dcaf7d871cfbe0cb->dc7aa873bec3b6cc2aa9daafb209c591=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->dc7aa873bec3b6cc2aa9daafb209c591=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->8b425e92bacd59cbade6c17b3bae17cc","726c35876e031180dcaf7d871cfbe0cb->8b425e92bacd59cbade6c17b3bae17cc=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->8b425e92bacd59cbade6c17b3bae17cc=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->d869359646d02b2c2bcc570002fca987","726c35876e031180dcaf7d871cfbe0cb->d869359646d02b2c2bcc570002fca987=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->d869359646d02b2c2bcc570002fca987=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->f50737cd3554cd72a6915160ed907461","726c35876e031180dcaf7d871cfbe0cb->f50737cd3554cd72a6915160ed907461=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->f50737cd3554cd72a6915160ed907461=correl_spearman","1.0"
"correl_spearman","5.219512195121953","","copresence","726c35876e031180dcaf7d871cfbe0cb->12bcc6a594203401987e20844f3e5936","726c35876e031180dcaf7d871cfbe0cb->12bcc6a594203401987e20844f3e5936=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->12bcc6a594203401987e20844f3e5936=correl_spearman","0.70497374"
"correl_spearman","10.34146341463415","","copresence","726c35876e031180dcaf7d871cfbe0cb->584d4d3962fae4491410c6898b8480d7","726c35876e031180dcaf7d871cfbe0cb->584d4d3962fae4491410c6898b8480d7=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->584d4d3962fae4491410c6898b8480d7=correl_spearman","0.70497374"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->c3fabefa55efe6d07957a9487fbb2ff6","726c35876e031180dcaf7d871cfbe0cb->c3fabefa55efe6d07957a9487fbb2ff6=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->c3fabefa55efe6d07957a9487fbb2ff6=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->4563015ffd33809c5dede49def67e966","726c35876e031180dcaf7d871cfbe0cb->4563015ffd33809c5dede49def67e966=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->4563015ffd33809c5dede49def67e966=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->20bbc12b95e48985ce49d2690c2ed1b4","726c35876e031180dcaf7d871cfbe0cb->20bbc12b95e48985ce49d2690c2ed1b4=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->20bbc12b95e48985ce49d2690c2ed1b4=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->8dfb02c067eacfc7bc2b371f18487312","726c35876e031180dcaf7d871cfbe0cb->8dfb02c067eacfc7bc2b371f18487312=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->8dfb02c067eacfc7bc2b371f18487312=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->19b99cb4e1d8ea151c5e8ca004010339","726c35876e031180dcaf7d871cfbe0cb->19b99cb4e1d8ea151c5e8ca004010339=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->19b99cb4e1d8ea151c5e8ca004010339=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->4dcf209fa9f2ac7bef6aad1d30b340f5","726c35876e031180dcaf7d871cfbe0cb->4dcf209fa9f2ac7bef6aad1d30b340f5=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->4dcf209fa9f2ac7bef6aad1d30b340f5=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","726c35876e031180dcaf7d871cfbe0cb->cdd6f51779eed63969cf6933e1ad12eb","726c35876e031180dcaf7d871cfbe0cb->cdd6f51779eed63969cf6933e1ad12eb=correl_spearman","0.0","false","","726c35876e031180dcaf7d871cfbe0cb->cdd6f51779eed63969cf6933e1ad12eb=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->8b425e92bacd59cbade6c17b3bae17cc","7e18330b21d9113f6de425b39c8cba2d->8b425e92bacd59cbade6c17b3bae17cc=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->8b425e92bacd59cbade6c17b3bae17cc=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->d869359646d02b2c2bcc570002fca987","7e18330b21d9113f6de425b39c8cba2d->d869359646d02b2c2bcc570002fca987=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->d869359646d02b2c2bcc570002fca987=correl_spearman","1.0"
"correl_spearman","10.34146341463415","","copresence","7e18330b21d9113f6de425b39c8cba2d->584d4d3962fae4491410c6898b8480d7","7e18330b21d9113f6de425b39c8cba2d->584d4d3962fae4491410c6898b8480d7=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->584d4d3962fae4491410c6898b8480d7=correl_spearman","0.70497374"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->496d4542c6c25153f0853f0218b44da2","7e18330b21d9113f6de425b39c8cba2d->496d4542c6c25153f0853f0218b44da2=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->496d4542c6c25153f0853f0218b44da2=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->4563015ffd33809c5dede49def67e966","7e18330b21d9113f6de425b39c8cba2d->4563015ffd33809c5dede49def67e966=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->4563015ffd33809c5dede49def67e966=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->351317bb68256374de289adf6f58e663","7e18330b21d9113f6de425b39c8cba2d->351317bb68256374de289adf6f58e663=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->351317bb68256374de289adf6f58e663=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->5d230df079c2b70988130fa12a7a251c","7e18330b21d9113f6de425b39c8cba2d->5d230df079c2b70988130fa12a7a251c=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->5d230df079c2b70988130fa12a7a251c=correl_spearman","1.0"
"correl_spearman","138.2926829268291","","copresence","7e18330b21d9113f6de425b39c8cba2d->c56c5dbc43af1ba1570146a43c1ced69","7e18330b21d9113f6de425b39c8cba2d->c56c5dbc43af1ba1570146a43c1ced69=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->c56c5dbc43af1ba1570146a43c1ced69=correl_spearman","0.70497374"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->20513b3da927d41afebad812ebe137b3","7e18330b21d9113f6de425b39c8cba2d->20513b3da927d41afebad812ebe137b3=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->20513b3da927d41afebad812ebe137b3=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->3e8211339e269284c6a2448c5808e0a9","7e18330b21d9113f6de425b39c8cba2d->3e8211339e269284c6a2448c5808e0a9=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->3e8211339e269284c6a2448c5808e0a9=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->f35d44add2fd12958d35fee639ddc661","7e18330b21d9113f6de425b39c8cba2d->f35d44add2fd12958d35fee639ddc661=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->f35d44add2fd12958d35fee639ddc661=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->adfe8cfe1d7a904a25f8ec9319eef3ef","7e18330b21d9113f6de425b39c8cba2d->adfe8cfe1d7a904a25f8ec9319eef3ef=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->adfe8cfe1d7a904a25f8ec9319eef3ef=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->8f0cf2295cca3dd6d817f7414e4a9fe2","7e18330b21d9113f6de425b39c8cba2d->8f0cf2295cca3dd6d817f7414e4a9fe2=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->8f0cf2295cca3dd6d817f7414e4a9fe2=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->ba6161c91a34b0eea863d904e30d1a3b","7e18330b21d9113f6de425b39c8cba2d->ba6161c91a34b0eea863d904e30d1a3b=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->ba6161c91a34b0eea863d904e30d1a3b=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->6c9c8b04037ff13dcb6fec5e91e6dda7","7e18330b21d9113f6de425b39c8cba2d->6c9c8b04037ff13dcb6fec5e91e6dda7=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->6c9c8b04037ff13dcb6fec5e91e6dda7=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->602bb90da30cc0c4fab4916a28d00bbf","7e18330b21d9113f6de425b39c8cba2d->602bb90da30cc0c4fab4916a28d00bbf=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->602bb90da30cc0c4fab4916a28d00bbf=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->9d364eac393e80a2eab984042d06e34f","7e18330b21d9113f6de425b39c8cba2d->9d364eac393e80a2eab984042d06e34f=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->9d364eac393e80a2eab984042d06e34f=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->5726c2c67cf318f1e37dbfb2bde57af7","7e18330b21d9113f6de425b39c8cba2d->5726c2c67cf318f1e37dbfb2bde57af7=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->5726c2c67cf318f1e37dbfb2bde57af7=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->c5723f1cf956d904f951f35e63019ac6","7e18330b21d9113f6de425b39c8cba2d->c5723f1cf956d904f951f35e63019ac6=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->c5723f1cf956d904f951f35e63019ac6=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->dc7aa873bec3b6cc2aa9daafb209c591","7e18330b21d9113f6de425b39c8cba2d->dc7aa873bec3b6cc2aa9daafb209c591=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->dc7aa873bec3b6cc2aa9daafb209c591=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","7e18330b21d9113f6de425b39c8cba2d->6e115a4ecaaa4dc3f2e76b26a0c40c1b","7e18330b21d9113f6de425b39c8cba2d->6e115a4ecaaa4dc3f2e76b26a0c40c1b=correl_spearman","0.0","false","","7e18330b21d9113f6de425b39c8cba2d->6e115a4ecaaa4dc3f2e76b26a0c40c1b=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","a480da9ef3f199e006f046b9323f39e2->3bfe7b54d1443d1597c7cc2a4042ad35","a480da9ef3f199e006f046b9323f39e2->3bfe7b54d1443d1597c7cc2a4042ad35=correl_spearman","0.0","false","","a480da9ef3f199e006f046b9323f39e2->3bfe7b54d1443d1597c7cc2a4042ad35=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","a480da9ef3f199e006f046b9323f39e2->a1a03ed30475daa62ecff6864c354e03","a480da9ef3f199e006f046b9323f39e2->a1a03ed30475daa62ecff6864c354e03=correl_spearman","0.0","false","","a480da9ef3f199e006f046b9323f39e2->a1a03ed30475daa62ecff6864c354e03=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","a480da9ef3f199e006f046b9323f39e2->e819a8c915a69a0e4e6e460aab9c63ab","a480da9ef3f199e006f046b9323f39e2->e819a8c915a69a0e4e6e460aab9c63ab=correl_spearman","0.0","false","","a480da9ef3f199e006f046b9323f39e2->e819a8c915a69a0e4e6e460aab9c63ab=correl_spearman","1.0"
"correl_spearman","183.55051497120445","","copresence","a480da9ef3f199e006f046b9323f39e2->03496a3f7dcbeefb48313d87836888ca","a480da9ef3f199e006f046b9323f39e2->03496a3f7dcbeefb48313d87836888ca=correl_spearman","0.0","false","","a480da9ef3f199e006f046b9323f39e2->03496a3f7dcbeefb48313d87836888ca=correl_spearman","0.70497374"
"correl_spearman","2.0","","copresence","a480da9ef3f199e006f046b9323f39e2->0c9ca82771cfeb384a682dbbfb6d9725","a480da9ef3f199e006f046b9323f39e2->0c9ca82771cfeb384a682dbbfb6d9725=correl_spearman","0.0","false","","a480da9ef3f199e006f046b9323f39e2->0c9ca82771cfeb384a682dbbfb6d9725=correl_spearman","1.0"
"correl_spearman","54.6356178459626","","copresence","884cf50bb9f2389316a59e868c5787be->e819a8c915a69a0e4e6e460aab9c63ab","884cf50bb9f2389316a59e868c5787be->e819a8c915a69a0e4e6e460aab9c63ab=correl_spearman","0.0","false","","884cf50bb9f2389316a59e868c5787be->e819a8c915a69a0e4e6e460aab9c63ab=correl_spearman","0.70781637"
"correl_spearman","54.6356178459626","","copresence","884cf50bb9f2389316a59e868c5787be->4f76b01c48595dd507c69d1dfe7b23c0","884cf50bb9f2389316a59e868c5787be->4f76b01c48595dd507c69d1dfe7b23c0=correl_spearman","0.0","false","","884cf50bb9f2389316a59e868c5787be->4f76b01c48595dd507c69d1dfe7b23c0=correl_spearman","0.70781637"
"correl_spearman","54.6356178459626","","copresence","884cf50bb9f2389316a59e868c5787be->f37f96966b1a04982850ddcd15fa7f77","884cf50bb9f2389316a59e868c5787be->f37f96966b1a04982850ddcd15fa7f77=correl_spearman","0.0","false","","884cf50bb9f2389316a59e868c5787be->f37f96966b1a04982850ddcd15fa7f77=correl_spearman","0.70781637"
"correl_spearman","54.6356178459626","","copresence","884cf50bb9f2389316a59e868c5787be->a1a03ed30475daa62ecff6864c354e03","884cf50bb9f2389316a59e868c5787be->a1a03ed30475daa62ecff6864c354e03=correl_spearman","0.0","false","","884cf50bb9f2389316a59e868c5787be->a1a03ed30475daa62ecff6864c354e03=correl_spearman","0.70781637"
"correl_spearman","54.6356178459626","","copresence","884cf50bb9f2389316a59e868c5787be->5c85b604208dac9519eb2e243ae80578","884cf50bb9f2389316a59e868c5787be->5c85b604208dac9519eb2e243ae80578=correl_spearman","0.0","false","","884cf50bb9f2389316a59e868c5787be->5c85b604208dac9519eb2e243ae80578=correl_spearman","0.70781637"
"correl_spearman","54.6356178459626","","copresence","884cf50bb9f2389316a59e868c5787be->a480da9ef3f199e006f046b9323f39e2","884cf50bb9f2389316a59e868c5787be->a480da9ef3f199e006f046b9323f39e2=correl_spearman","0.0","false","","884cf50bb9f2389316a59e868c5787be->a480da9ef3f199e006f046b9323f39e2=correl_spearman","0.70781637"
"correl_spearman","2.0","","copresence","386151f4ea14329a6086fea79dfb8c4d->9d364eac393e80a2eab984042d06e34f","386151f4ea14329a6086fea79dfb8c4d->9d364eac393e80a2eab984042d06e34f=correl_spearman","0.0","false","","386151f4ea14329a6086fea79dfb8c4d->9d364eac393e80a2eab984042d06e34f=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","386151f4ea14329a6086fea79dfb8c4d->5726c2c67cf318f1e37dbfb2bde57af7","386151f4ea14329a6086fea79dfb8c4d->5726c2c67cf318f1e37dbfb2bde57af7=correl_spearman","0.0","false","","386151f4ea14329a6086fea79dfb8c4d->5726c2c67cf318f1e37dbfb2bde57af7=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","386151f4ea14329a6086fea79dfb8c4d->c5723f1cf956d904f951f35e63019ac6","386151f4ea14329a6086fea79dfb8c4d->c5723f1cf956d904f951f35e63019ac6=correl_spearman","0.0","false","","386151f4ea14329a6086fea79dfb8c4d->c5723f1cf956d904f951f35e63019ac6=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","386151f4ea14329a6086fea79dfb8c4d->dc7aa873bec3b6cc2aa9daafb209c591","386151f4ea14329a6086fea79dfb8c4d->dc7aa873bec3b6cc2aa9daafb209c591=correl_spearman","0.0","false","","386151f4ea14329a6086fea79dfb8c4d->dc7aa873bec3b6cc2aa9daafb209c591=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","386151f4ea14329a6086fea79dfb8c4d->8b425e92bacd59cbade6c17b3bae17cc","386151f4ea14329a6086fea79dfb8c4d->8b425e92bacd59cbade6c17b3bae17cc=correl_spearman","0.0","false","","386151f4ea14329a6086fea79dfb8c4d->8b425e92bacd59cbade6c17b3bae17cc=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","386151f4ea14329a6086fea79dfb8c4d->7facaa96d2d360025cc07c3905cdbdc4","386151f4ea14329a6086fea79dfb8c4d->7facaa96d2d360025cc07c3905cdbdc4=correl_spearman","0.0","false","","386151f4ea14329a6086fea79dfb8c4d->7facaa96d2d360025cc07c3905cdbdc4=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","386151f4ea14329a6086fea79dfb8c4d->7e18330b21d9113f6de425b39c8cba2d","386151f4ea14329a6086fea79dfb8c4d->7e18330b21d9113f6de425b39c8cba2d=correl_spearman","0.0","false","","386151f4ea14329a6086fea79dfb8c4d->7e18330b21d9113f6de425b39c8cba2d=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","386151f4ea14329a6086fea79dfb8c4d->4563015ffd33809c5dede49def67e966","386151f4ea14329a6086fea79dfb8c4d->4563015ffd33809c5dede49def67e966=correl_spearman","0.0","false","","386151f4ea14329a6086fea79dfb8c4d->4563015ffd33809c5dede49def67e966=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","386151f4ea14329a6086fea79dfb8c4d->726c35876e031180dcaf7d871cfbe0cb","386151f4ea14329a6086fea79dfb8c4d->726c35876e031180dcaf7d871cfbe0cb=correl_spearman","0.0","false","","386151f4ea14329a6086fea79dfb8c4d->726c35876e031180dcaf7d871cfbe0cb=correl_spearman","1.0"
"correl_spearman","2.0","","copresence","386151f4ea14329a6086fea79dfb8c4d->5d230df079c2b70988130fa12a7a251c","386151f4ea14329a6086fea79dfb8c4d->5d230df079c2b70988130fa12a7a251c=correl_spearman","0.0","false","","386151f4ea14329a6086fea79dfb8c4d->5d230df079c2b70988130fa12a7a251c=correl_spearman","1.0"
